image,x_center,y_center,width,height,confidence,class,beam_index,beam_distance
image_BS1_8623_17_52_24.jpg,495.0,354.5,48.0,45.5,0.7881,drone,32,3.06
image_BS1_862_17_00_48.jpg,332.0,359.5,38.0,35.0,0.7734,drone,11,18.17
image_BS1_8630_17_52_26.jpg,490.75,341.75,51.5,48.0,0.8062,drone,32,12.59
image_BS1_8633_17_52_26.jpg,489.75,341.62,56.5,52.75,0.6738,drone,32,12.85
image_BS1_8637_17_52_27.jpg,488.0,341.5,59.0,56.0,0.6807,drone,51,12.96
image_BS1_8638_17_52_27.jpg,488.12,342.12,60.75,57.25,0.7788,drone,32,12.75
image_BS1_863_17_00_48.jpg,346.12,361.12,38.25,35.25,0.7842,drone,11,21.74
image_BS1_8648_17_52_29.jpg,491.38,387.25,49.25,45.5,0.7402,drone,3,9.97
image_BS1_8649_17_52_29.jpg,491.62,388.62,47.75,44.25,0.708,drone,3,10.86
image_BS1_8653_17_52_29.jpg,494.38,392.75,45.25,43.0,0.7788,drone,3,15.51
image_BS1_8655_17_52_29.jpg,492.5,396.0,62.0,58.5,0.6118,drone,3,16.55
image_BS1_8670_17_52_32.jpg,495.0,402.25,62.0,58.5,0.8721,drone,3,23.11
image_BS1_8671_17_52_32.jpg,495.25,402.12,61.5,58.25,0.874,drone,3,23.14
image_BS1_8678_17_52_33.jpg,495.38,404.5,61.25,58.5,0.8662,drone,3,25.21
image_BS1_867_17_00_49.jpg,411.5,373.12,37.5,34.75,0.7549,drone,23,14.23
image_BS1_8680_17_52_33.jpg,494.5,411.75,60.0,57.0,0.8608,drone,28,31.23
image_BS1_8685_17_52_34.jpg,495.12,421.62,60.75,57.25,0.8789,drone,28,38.96
image_BS1_8687_17_52_34.jpg,495.5,423.75,60.0,57.0,0.8779,drone,28,40.88
image_BS1_8689_17_52_35.jpg,495.38,425.62,59.25,56.25,0.8638,drone,28,42.34
image_BS1_8692_17_52_35.jpg,495.5,427.62,60.0,57.25,0.8818,drone,28,44.07
image_BS1_8693_17_52_35.jpg,496.12,427.25,59.75,56.5,0.8765,drone,28,44.11
image_BS1_8695_17_52_35.jpg,496.25,427.12,59.5,56.75,0.8696,drone,28,44.07
image_BS1_8696_17_52_36.jpg,496.25,428.38,59.5,56.75,0.7974,drone,28,45.11
image_BS1_8698_17_52_36.jpg,496.62,428.0,58.75,56.0,0.7896,drone,28,45.01
image_BS1_8699_17_52_36.jpg,497.5,428.25,60.0,57.0,0.7109,drone,28,45.71
image_BS1_869_17_00_49.jpg,438.62,382.25,35.75,33.5,0.771,drone,26,14.44
image_BS1_8702_17_52_37.jpg,498.0,427.88,60.0,57.25,0.8848,drone,28,45.69
image_BS1_8704_17_52_37.jpg,498.38,427.25,59.25,56.5,0.8633,drone,28,45.41
image_BS1_8707_17_52_37.jpg,497.88,427.5,59.25,56.5,0.8643,drone,28,45.31
image_BS1_8715_17_52_38.jpg,497.25,425.5,59.5,56.5,0.8657,drone,28,43.33
image_BS1_8719_17_52_39.jpg,497.5,422.12,59.0,55.75,0.855,drone,28,40.83
image_BS1_8720_17_52_39.jpg,497.88,419.25,59.25,56.0,0.8608,drone,28,38.91
image_BS1_8721_17_52_39.jpg,498.62,414.75,59.75,56.5,0.8677,drone,3,35.76
image_BS1_8722_17_52_39.jpg,498.62,409.62,58.75,55.25,0.8276,drone,3,31.28
image_BS1_8724_17_52_40.jpg,500.5,393.0,59.0,55.0,0.8335,drone,21,17.82
image_BS1_8726_17_52_40.jpg,504.25,366.62,53.5,49.75,0.75,drone,43,5.93
image_BS1_8729_17_52_40.jpg,511.25,311.88,49.5,46.25,0.813,drone,59,18.78
image_BS1_8730_17_52_41.jpg,512.88,289.5,51.25,48.0,0.8154,drone,47,24.11
image_BS1_8731_17_52_41.jpg,516.38,265.75,52.25,49.5,0.8164,drone,47,34.68
image_BS1_8732_17_52_41.jpg,518.75,234.38,54.5,51.25,0.8164,drone,47,60.43
image_BS1_8735_17_52_41.jpg,527.25,156.5,56.5,52.75,0.8237,drone,53,111.62
image_BS1_8739_17_52_44.jpg,515.75,105.81,58.5,54.62,0.813,drone,53,148.93
image_BS1_873_17_00_50.jpg,477.0,404.75,37.5,35.0,0.7373,drone,28,15.11
image_BS1_8740_17_52_44.jpg,513.88,125.62,57.25,54.5,0.792,drone,53,130.2
image_BS1_8741_17_52_44.jpg,511.12,145.72,59.75,56.56,0.8276,drone,53,111.2
image_BS1_8742_17_52_44.jpg,509.0,158.19,61.0,57.62,0.833,drone,53,99.44
image_BS1_8744_17_52_44.jpg,506.38,186.69,59.25,56.12,0.8193,drone,53,75.15
image_BS1_8749_17_52_45.jpg,501.62,226.19,60.75,57.62,0.8574,drone,53,48.75
image_BS1_8752_17_52_45.jpg,502.0,244.56,62.0,58.38,0.8667,drone,47,44.34
image_BS1_8753_17_52_46.jpg,502.12,252.25,61.75,58.5,0.6929,drone,47,37.11
image_BS1_8757_17_52_46.jpg,501.5,269.06,61.0,57.88,0.8872,drone,47,21.85
image_BS1_8760_17_52_47.jpg,502.62,279.94,60.75,57.62,0.8672,drone,47,15.4
image_BS1_8766_17_52_47.jpg,499.5,337.88,59.0,55.75,0.6841,drone,59,9.92
image_BS1_8766_17_52_47.jpg,500.5,338.12,57.0,53.25,0.4358,drone,59,9.94
image_BS1_8767_17_52_48.jpg,499.0,355.75,56.0,52.5,0.7217,drone,32,7.2
image_BS1_8768_17_52_48.jpg,498.62,363.38,55.75,51.75,0.7598,drone,33,0.97
image_BS1_8772_17_52_48.jpg,499.0,374.75,60.0,57.0,0.7524,drone,25,2.16
image_BS1_8775_17_52_49.jpg,499.5,376.75,61.0,57.5,0.8457,drone,21,3.04
image_BS1_8781_17_52_50.jpg,502.25,378.88,60.5,57.25,0.8281,drone,21,6.46
image_BS1_8787_17_52_50.jpg,502.62,377.88,60.75,57.75,0.8467,drone,21,6.36
image_BS1_8799_17_52_52.jpg,500.62,374.75,60.75,57.5,0.8179,drone,25,3.4
image_BS1_8802_17_52_53.jpg,501.25,376.25,60.5,57.5,0.7979,drone,21,4.61
image_BS1_8811_17_52_54.jpg,501.25,388.5,62.5,58.5,0.8511,drone,21,13.69
image_BS1_8814_17_52_54.jpg,501.5,392.75,61.0,57.5,0.8555,drone,21,17.82
image_BS1_8821_17_52_55.jpg,502.62,393.0,60.75,57.5,0.8472,drone,21,18.39
image_BS1_8829_17_52_56.jpg,528.12,390.75,60.75,57.5,0.8652,drone,2,9.57
image_BS1_882_17_00_51.jpg,498.38,423.62,37.25,34.25,0.7227,drone,28,42.54
image_BS1_8830_17_52_57.jpg,536.0,391.0,60.0,56.5,0.8438,drone,2,16.18
image_BS1_8832_17_52_57.jpg,547.75,390.25,59.5,56.0,0.8301,drone,38,18.61
image_BS1_8833_17_52_57.jpg,554.75,390.12,59.5,55.75,0.7769,drone,38,17.41
image_BS1_8835_17_52_57.jpg,579.0,390.62,60.0,56.25,0.792,drone,39,25.6
image_BS1_8839_17_52_58.jpg,620.75,391.12,60.5,56.25,0.7676,drone,54,46.44
image_BS1_883_17_00_51.jpg,494.12,420.88,36.75,34.25,0.7319,drone,28,37.75
image_BS1_8846_17_52_59.jpg,692.0,393.0,61.0,58.0,0.8667,drone,46,109.96
image_BS1_884_17_00_51.jpg,490.25,417.38,37.5,34.75,0.7363,drone,28,32.64
image_BS1_8851_17_53_00.jpg,741.0,395.12,61.0,57.25,0.854,drone,46,156.95
image_BS1_8852_17_53_00.jpg,756.5,396.0,61.0,58.0,0.4985,drone,46,172.11
image_BS1_8852_17_53_00.jpg,756.75,396.0,61.5,58.0,0.4417,drone,46,172.35
image_BS1_8853_17_53_00.jpg,768.0,396.5,62.0,59.0,0.8555,drone,46,183.36
image_BS1_8858_17_53_01.jpg,830.0,399.88,62.0,58.25,0.8579,drone,46,244.56
image_BS1_8860_17_53_01.jpg,852.75,400.75,61.5,58.0,0.8486,drone,46,267.05
image_BS1_8861_17_53_01.jpg,863.0,401.5,61.0,58.0,0.8618,drone,46,277.26
image_BS1_8872_17_53_03.jpg,816.0,377.88,59.0,55.75,0.8486,drone,46,227.22
image_BS1_8873_17_53_03.jpg,791.25,373.62,58.5,55.25,0.7676,drone,46,202.14
image_BS1_8877_17_53_04.jpg,688.0,356.62,56.0,53.25,0.6104,drone,46,97.79
image_BS1_8877_17_53_04.jpg,687.5,356.5,58.0,55.5,0.4456,drone,46,97.28
image_BS1_8883_17_53_05.jpg,384.62,320.0,56.25,53.5,0.6958,drone,16,32.78
image_BS1_8883_17_53_05.jpg,384.5,320.25,58.5,56.0,0.5767,drone,16,32.56
image_BS1_8884_17_53_05.jpg,359.12,317.88,58.25,55.75,0.7358,drone,5,8.67
image_BS1_8884_17_53_05.jpg,359.25,317.5,57.0,54.0,0.4922,drone,5,8.98
image_BS1_8885_17_53_05.jpg,334.5,315.62,56.0,52.75,0.8315,drone,10,17.46
image_BS1_8886_17_53_06.jpg,311.62,313.88,55.75,53.25,0.7285,drone,10,29.92
image_BS1_8886_17_53_06.jpg,310.88,313.38,57.25,55.25,0.6729,drone,10,30.31
image_BS1_888_17_00_52.jpg,469.62,402.12,37.25,34.75,0.7559,drone,28,11.57
image_BS1_8891_17_53_06.jpg,233.0,306.25,57.0,54.5,0.7231,drone,57,14.08
image_BS1_8896_17_53_07.jpg,205.12,304.12,58.0,54.75,0.4941,drone,57,30.29
image_BS1_8898_17_53_07.jpg,202.94,304.5,59.62,56.5,0.8315,drone,57,32.45
image_BS1_8900_17_53_07.jpg,206.38,306.25,59.0,56.5,0.7754,drone,57,30.08
image_BS1_8902_17_53_08.jpg,214.19,307.5,58.88,56.0,0.8071,drone,57,24.23
image_BS1_8904_17_53_08.jpg,229.0,309.88,58.5,55.75,0.8315,drone,57,18.14
image_BS1_8905_17_53_08.jpg,234.62,310.62,59.75,56.75,0.8345,drone,57,18.53
image_BS1_8908_17_53_09.jpg,278.12,316.88,57.25,54.25,0.7793,drone,57,51.48
image_BS1_8908_17_53_09.jpg,278.06,317.12,58.38,55.75,0.447,drone,57,51.55
image_BS1_890_17_00_54.jpg,400.0,333.38,36.5,34.25,0.791,drone,7,19.23
image_BS1_8912_17_53_09.jpg,327.38,323.5,60.25,57.0,0.8096,drone,11,20.3
image_BS1_8914_17_53_10.jpg,346.5,327.0,60.5,57.0,0.8042,drone,5,6.94
image_BS1_8915_17_53_10.jpg,355.62,328.12,60.75,57.25,0.8535,drone,5,6.74
image_BS1_8919_17_53_10.jpg,385.0,342.38,60.0,57.25,0.8613,drone,16,11.99
image_BS1_8920_17_53_10.jpg,392.5,349.88,60.0,57.25,0.8052,drone,16,1.99
image_BS1_8926_17_53_11.jpg,441.25,392.75,58.5,55.5,0.8096,drone,15,10.79
image_BS1_8928_17_53_11.jpg,464.62,404.0,59.75,56.5,0.8643,drone,28,14.94
image_BS1_8929_17_53_12.jpg,478.88,409.75,59.75,56.5,0.8716,drone,28,20.45
image_BS1_8930_17_53_12.jpg,495.12,414.38,59.75,56.75,0.8657,drone,28,33.49
image_BS1_8934_17_53_12.jpg,565.25,419.5,57.5,54.5,0.6763,drone,38,48.1
image_BS1_8937_17_53_13.jpg,610.75,408.5,56.5,54.0,0.7271,drone,54,53.7
image_BS1_8937_17_53_13.jpg,611.5,408.88,54.0,51.25,0.46,drone,54,54.39
image_BS1_893_17_00_54.jpg,393.38,336.75,37.75,34.5,0.7886,drone,16,15.15
image_BS1_8941_17_53_13.jpg,638.5,372.38,58.0,55.75,0.7524,drone,46,52.65
image_BS1_8941_17_53_13.jpg,639.75,373.38,57.5,54.25,0.4551,drone,46,54.2
image_BS1_8943_17_53_14.jpg,631.5,352.62,58.0,55.25,0.6201,drone,46,41.16
image_BS1_8943_17_53_14.jpg,632.5,352.88,56.0,52.75,0.5972,drone,46,42.17
image_BS1_8948_17_53_14.jpg,582.5,319.38,60.0,56.75,0.8101,drone,45,31.8
image_BS1_894_17_00_54.jpg,391.5,340.12,37.0,34.25,0.7881,drone,16,11.76
image_BS1_8953_17_53_15.jpg,537.88,294.25,62.25,58.5,0.8696,drone,55,26.68
image_BS1_8956_17_53_16.jpg,537.12,291.75,61.75,58.5,0.8706,drone,55,29.29
image_BS1_8958_17_53_16.jpg,539.12,290.75,60.75,57.5,0.8584,drone,55,29.84
image_BS1_8963_17_53_17.jpg,540.75,290.5,61.5,58.0,0.7441,drone,55,29.84
image_BS1_8964_17_53_17.jpg,539.5,290.12,62.0,58.25,0.875,drone,55,30.39
image_BS1_8967_17_53_17.jpg,532.88,289.25,60.25,57.0,0.8638,drone,55,32.95
image_BS1_896_17_00_54.jpg,388.25,351.12,36.0,33.25,0.791,drone,16,4.14
image_BS1_8973_17_53_19.jpg,449.62,279.69,60.25,57.62,0.856,drone,44,27.2
image_BS1_8975_17_53_19.jpg,438.38,279.5,59.75,57.0,0.8403,drone,44,32.44
image_BS1_8976_17_53_19.jpg,434.25,279.06,60.0,57.38,0.8394,drone,44,35.36
image_BS1_8977_17_53_19.jpg,428.62,278.62,60.75,57.25,0.8384,drone,44,39.58
image_BS1_8978_17_53_19.jpg,423.75,278.19,60.0,56.62,0.8389,drone,44,43.54
image_BS1_897_17_00_55.jpg,387.25,357.62,37.5,34.75,0.7593,drone,16,7.68
image_BS1_8981_17_53_20.jpg,409.25,278.0,60.0,56.5,0.8213,drone,44,55.62
image_BS1_8987_17_53_21.jpg,379.5,277.62,59.0,55.75,0.6929,drone,10,47.1
image_BS1_8987_17_53_21.jpg,378.62,277.38,60.25,56.75,0.6313,drone,10,46.43
image_BS1_8992_17_53_22.jpg,323.88,279.19,60.25,57.12,0.8511,drone,10,23.38
image_BS1_8995_17_53_22.jpg,290.38,292.62,59.75,56.75,0.8301,drone,10,47.2
image_BS1_8999_17_53_23.jpg,243.06,349.0,57.88,54.0,0.7192,drone,57,57.72
image_BS1_89_16_58_53.jpg,499.0,341.38,35.0,32.25,0.7529,drone,59,13.43
image_BS1_9000_17_53_23.jpg,234.06,362.88,58.38,55.25,0.7935,drone,57,70.71
image_BS1_9001_17_53_23.jpg,225.06,378.5,59.38,56.5,0.8428,drone,57,86.69
image_BS1_9003_17_53_24.jpg,217.94,394.12,59.88,56.75,0.8398,drone,57,103.05
image_BS1_9004_17_53_24.jpg,216.38,398.62,59.25,56.25,0.8149,drone,57,107.74
image_BS1_9011_17_53_25.jpg,231.5,428.5,59.0,56.0,0.8477,drone,11,135.9
image_BS1_9013_17_53_25.jpg,244.25,434.62,59.0,56.25,0.8296,drone,11,130.62
image_BS1_9014_17_53_25.jpg,250.56,437.75,59.88,56.5,0.8364,drone,11,128.57
image_BS1_9019_17_53_35.jpg,854.0,361.75,60.0,57.0,0.8267,drone,46,263.84
image_BS1_901_17_00_55.jpg,386.12,391.12,36.75,34.25,0.7583,drone,24,5.9
image_BS1_9021_17_53_35.jpg,793.75,358.5,61.5,57.5,0.8159,drone,46,203.51
image_BS1_9024_17_53_35.jpg,707.0,360.62,62.0,58.25,0.8525,drone,46,117.02
image_BS1_9026_17_53_36.jpg,674.25,362.25,61.5,58.0,0.8691,drone,46,84.62
image_BS1_9030_17_53_36.jpg,643.0,360.25,61.0,57.5,0.8354,drone,46,53.43
image_BS1_9032_17_53_37.jpg,637.25,360.12,60.5,57.25,0.5815,drone,46,47.75
image_BS1_9033_17_53_37.jpg,635.25,360.38,60.5,57.25,0.8086,drone,46,45.84
image_BS1_9035_17_53_37.jpg,630.0,361.62,60.0,56.75,0.7783,drone,46,41.02
image_BS1_9039_17_53_37.jpg,620.75,365.0,60.5,57.0,0.5449,drone,46,33.44
image_BS1_903_17_00_56.jpg,386.25,399.75,37.0,34.0,0.7578,drone,24,4.69
image_BS1_9042_17_53_38.jpg,615.25,366.62,60.5,57.25,0.8247,drone,46,29.37
image_BS1_9046_17_53_38.jpg,607.75,368.38,59.5,56.75,0.6348,drone,54,23.68
image_BS1_904_17_00_56.jpg,386.25,408.88,37.5,34.75,0.7549,drone,24,13.02
image_BS1_9051_17_53_39.jpg,590.5,369.12,48.0,45.25,0.8018,drone,54,9.48
image_BS1_9056_17_53_40.jpg,563.5,370.88,56.0,52.25,0.7104,drone,39,1.06
image_BS1_9058_17_53_40.jpg,550.75,371.38,60.5,57.25,0.8281,drone,38,3.54
image_BS1_9059_17_53_40.jpg,544.0,371.62,61.0,57.75,0.8438,drone,38,10.08
image_BS1_905_17_00_56.jpg,386.0,411.25,37.0,34.5,0.7583,drone,24,15.29
image_BS1_9063_17_53_41.jpg,507.0,369.88,61.0,57.25,0.6182,drone,43,3.33
image_BS1_9063_17_53_41.jpg,507.75,369.88,56.5,53.25,0.5449,drone,43,2.7
image_BS1_9065_17_53_41.jpg,487.75,369.75,61.5,58.5,0.8169,drone,37,5.51
image_BS1_9069_17_53_42.jpg,459.0,371.0,61.0,58.0,0.772,drone,27,3.55
image_BS1_9071_17_53_42.jpg,449.0,371.88,60.5,57.75,0.7891,drone,26,3.68
image_BS1_9077_17_53_43.jpg,435.75,373.75,61.5,58.5,0.7915,drone,23,10.23
image_BS1_907_17_00_56.jpg,385.75,413.5,37.0,34.0,0.7549,drone,24,17.47
image_BS1_9083_17_53_44.jpg,446.38,360.38,50.25,47.25,0.7925,drone,4,5.47
image_BS1_9084_17_53_44.jpg,448.0,356.88,50.0,47.25,0.7993,drone,4,7.39
image_BS1_9086_17_53_44.jpg,452.25,350.75,47.5,44.5,0.7847,drone,6,6.65
image_BS1_9087_17_53_44.jpg,453.25,349.88,48.5,45.75,0.7939,drone,6,5.89
image_BS1_9094_17_53_45.jpg,459.75,350.75,45.5,42.5,0.7739,drone,34,8.16
image_BS1_9098_17_53_46.jpg,478.38,354.25,46.75,44.5,0.7656,drone,31,9.48
image_BS1_90_16_58_53.jpg,498.0,341.25,36.0,33.0,0.7642,drone,59,13.58
image_BS1_9104_17_53_47.jpg,581.25,364.88,45.5,42.75,0.7432,drone,54,5.3
image_BS1_9105_17_53_47.jpg,596.25,366.0,47.5,44.0,0.7402,drone,54,12.05
image_BS1_9111_17_53_48.jpg,633.5,358.5,50.0,47.0,0.7759,drone,46,43.77
image_BS1_9112_17_53_48.jpg,627.75,353.25,49.5,46.5,0.7686,drone,46,37.44
image_BS1_9113_17_53_48.jpg,616.75,344.62,50.5,47.25,0.8057,drone,46,27.14
image_BS1_9114_17_53_48.jpg,607.75,338.12,52.5,48.75,0.7832,drone,46,21.64
image_BS1_9115_17_53_48.jpg,601.25,333.5,54.5,50.5,0.8032,drone,46,20.62
image_BS1_9117_17_53_49.jpg,592.25,326.62,50.5,47.25,0.7847,drone,46,24.46
image_BS1_911_17_00_57.jpg,384.5,410.75,37.0,34.5,0.7583,drone,24,14.59
image_BS1_9123_17_53_50.jpg,583.0,341.25,56.0,52.0,0.7798,drone,46,12.24
image_BS1_9124_17_53_50.jpg,584.0,343.88,53.0,49.75,0.7949,drone,46,9.57
image_BS1_9126_17_53_50.jpg,584.25,347.5,55.5,52.5,0.585,drone,46,7.06
image_BS1_9131_17_53_51.jpg,593.25,357.0,61.5,58.0,0.7964,drone,46,6.64
image_BS1_9138_17_53_52.jpg,606.5,389.75,62.0,59.5,0.7993,drone,54,35.57
image_BS1_9140_17_53_52.jpg,594.75,398.88,64.5,61.25,0.8496,drone,54,38.79
image_BS1_9143_17_53_53.jpg,556.0,407.38,69.0,65.25,0.8433,drone,38,34.7
image_BS1_9147_17_53_53.jpg,467.25,418.12,69.0,65.75,0.8652,drone,15,25.81
image_BS1_9155_17_53_55.jpg,514.88,441.75,70.25,66.0,0.812,drone,2,58.27
image_BS1_9156_17_53_55.jpg,521.5,443.88,70.0,65.25,0.8501,drone,2,60.02
image_BS1_9157_17_53_55.jpg,527.25,445.75,69.5,65.5,0.8379,drone,2,62.17
image_BS1_9158_17_53_55.jpg,530.0,447.25,69.0,65.0,0.8076,drone,2,63.97
image_BS1_9159_17_53_55.jpg,532.5,447.25,69.0,64.5,0.8188,drone,2,64.35
image_BS1_9164_17_53_56.jpg,542.38,395.38,70.25,65.75,0.8647,drone,2,23.86
image_BS1_9167_17_53_57.jpg,536.12,373.75,69.75,66.0,0.854,drone,2,17.79
image_BS1_9172_17_53_57.jpg,478.62,341.75,67.75,64.0,0.8223,drone,51,4.56
image_BS1_9174_17_53_58.jpg,476.5,338.25,68.0,63.5,0.7695,drone,51,1.15
image_BS1_9176_17_53_58.jpg,484.88,335.38,69.25,65.25,0.7964,drone,51,10.0
image_BS1_9180_17_53_59.jpg,519.12,331.75,67.75,63.5,0.8218,drone,9,11.51
image_BS1_9181_17_53_59.jpg,519.12,330.12,70.75,66.25,0.7573,drone,9,11.6
image_BS1_9186_17_53_59.jpg,495.75,324.0,71.5,67.5,0.8511,drone,8,5.44
image_BS1_918_17_00_58.jpg,396.5,390.38,38.5,35.75,0.7598,drone,24,14.57
image_BS1_9194_17_54_01.jpg,487.25,324.0,71.5,67.0,0.833,drone,58,5.96
image_BS1_9197_17_54_01.jpg,487.75,336.5,70.5,66.0,0.8369,drone,51,12.53
image_BS1_9200_17_54_01.jpg,490.25,353.38,70.5,66.25,0.8418,drone,32,1.93
image_BS1_9203_17_54_02.jpg,492.75,365.62,70.5,66.25,0.8589,drone,52,4.01
image_BS1_9206_17_54_02.jpg,497.0,372.12,71.0,67.25,0.8643,drone,25,1.14
image_BS1_9208_17_54_03.jpg,499.62,375.38,70.75,66.25,0.8438,drone,21,2.94
image_BS1_920_17_00_58.jpg,402.38,386.62,37.75,34.75,0.7612,drone,24,21.49
image_BS1_9210_17_54_03.jpg,501.75,377.62,71.5,67.25,0.874,drone,21,5.45
image_BS1_9211_17_54_03.jpg,502.25,378.88,72.5,67.75,0.8628,drone,21,6.46
image_BS1_9213_17_54_03.jpg,505.75,382.38,70.5,65.75,0.8467,drone,21,11.32
image_BS1_9217_17_54_04.jpg,506.75,384.0,71.5,67.0,0.8481,drone,21,13.11
image_BS1_9225_17_54_05.jpg,507.75,385.62,70.5,66.25,0.8486,drone,2,13.85
image_BS1_9228_17_54_05.jpg,508.88,386.62,70.25,65.75,0.854,drone,2,12.91
image_BS1_922_17_00_58.jpg,408.5,383.62,37.5,34.75,0.7812,drone,23,19.14
image_BS1_9231_17_54_06.jpg,510.0,386.12,72.0,67.25,0.8765,drone,2,11.71
image_BS1_9238_17_54_07.jpg,508.38,384.75,72.25,67.5,0.8564,drone,2,13.14
image_BS1_9239_17_54_07.jpg,507.25,385.38,71.5,66.75,0.8516,drone,2,14.32
image_BS1_9241_17_54_07.jpg,500.5,385.38,70.0,65.75,0.8467,drone,21,10.5
image_BS1_9246_17_54_08.jpg,460.5,380.12,71.0,66.25,0.8594,drone,30,10.39
image_BS1_9247_17_54_08.jpg,449.88,378.0,71.75,67.5,0.8149,drone,26,9.08
image_BS1_9267_17_54_11.jpg,496.12,339.88,61.75,58.75,0.8311,drone,8,12.92
image_BS1_926_17_00_59.jpg,417.5,378.12,38.0,35.25,0.7705,drone,23,8.67
image_BS1_9270_17_54_12.jpg,496.75,337.25,56.5,53.5,0.4893,drone,8,10.23
image_BS1_9271_17_54_12.jpg,495.25,336.88,59.5,56.25,0.7485,drone,8,10.45
image_BS1_9273_17_54_12.jpg,496.12,334.25,53.75,50.5,0.7949,drone,8,7.72
image_BS1_9277_17_54_13.jpg,495.25,330.12,53.5,50.75,0.7905,drone,8,5.33
image_BS1_9281_17_54_13.jpg,495.75,325.75,53.5,50.5,0.7446,drone,8,4.51
image_BS1_9283_17_54_14.jpg,497.12,324.5,46.75,44.0,0.7622,drone,8,4.1
image_BS1_9287_17_54_14.jpg,496.88,320.88,49.25,45.75,0.7847,drone,8,7.3
image_BS1_9288_17_54_14.jpg,496.75,320.12,50.5,47.25,0.7939,drone,8,8.04
image_BS1_9293_17_54_15.jpg,496.25,313.75,54.5,51.5,0.7754,drone,8,14.24
image_BS1_9293_17_54_15.jpg,496.88,313.38,50.25,46.75,0.4341,drone,8,14.46
image_BS1_9296_17_54_15.jpg,496.75,310.0,53.5,50.5,0.6929,drone,8,17.8
image_BS1_9299_17_54_16.jpg,496.12,306.88,53.75,50.75,0.8242,drone,58,20.48
image_BS1_9300_17_54_16.jpg,496.0,305.75,53.0,50.0,0.7383,drone,47,20.12
image_BS1_9307_17_54_17.jpg,494.5,300.88,53.0,50.75,0.8496,drone,47,15.04
image_BS1_9308_17_54_17.jpg,494.5,300.5,53.0,50.5,0.8545,drone,47,14.69
image_BS1_9319_17_54_19.jpg,494.0,296.12,54.0,50.75,0.8486,drone,47,10.52
image_BS1_9325_17_54_20.jpg,494.12,295.12,53.75,50.75,0.8496,drone,47,9.73
image_BS1_9333_17_54_21.jpg,492.75,296.0,54.5,51.5,0.8667,drone,47,9.86
image_BS1_9334_17_54_21.jpg,492.12,295.88,54.75,52.25,0.7603,drone,47,9.52
image_BS1_9335_17_54_21.jpg,492.0,296.5,55.0,52.0,0.7788,drone,47,10.07
image_BS1_9336_17_54_21.jpg,491.75,296.25,54.5,52.0,0.7466,drone,47,9.76
image_BS1_9337_17_54_21.jpg,491.62,296.38,54.75,52.25,0.7856,drone,47,9.84
image_BS1_9339_17_54_22.jpg,491.62,295.88,54.75,52.25,0.7437,drone,47,9.36
image_BS1_9341_17_54_22.jpg,489.75,301.75,55.5,52.5,0.7734,drone,47,14.85
image_BS1_9343_17_54_23.jpg,490.25,307.12,54.5,52.25,0.6294,drone,58,16.69
image_BS1_9345_17_54_23.jpg,489.5,314.0,55.0,52.5,0.7651,drone,58,10.75
image_BS1_9353_17_54_24.jpg,488.0,319.25,54.0,51.5,0.7124,drone,58,6.58
image_BS1_935_17_01_00.jpg,428.88,367.38,36.25,33.75,0.7769,drone,23,8.33
image_BS1_9360_17_54_25.jpg,486.0,332.0,53.0,50.5,0.6899,drone,58,11.27
image_BS1_9361_17_54_25.jpg,486.62,333.0,51.75,49.0,0.5405,drone,58,12.43
image_BS1_9362_17_54_25.jpg,486.88,332.88,52.25,49.25,0.6201,drone,58,12.41
image_BS1_9365_17_54_26.jpg,486.62,332.62,51.75,49.25,0.5361,drone,58,12.09
image_BS1_9369_17_54_26.jpg,495.38,329.38,21.25,23.25,0.6602,drone,8,4.89
image_BS1_9370_17_54_26.jpg,495.62,329.12,20.75,22.75,0.583,drone,8,4.57
image_BS1_9371_17_54_27.jpg,489.25,330.88,51.5,48.75,0.5181,drone,8,11.17
image_BS1_9372_17_54_27.jpg,489.12,330.0,52.75,49.5,0.6411,drone,8,11.06
image_BS1_9375_17_54_27.jpg,496.0,329.0,21.0,23.0,0.4167,drone,8,4.17
image_BS1_9378_17_54_28.jpg,489.5,330.62,52.0,49.25,0.6274,drone,8,10.85
image_BS1_9380_17_54_28.jpg,489.38,329.88,52.25,49.25,0.6138,drone,8,10.78
image_BS1_9384_17_54_29.jpg,497.88,327.5,18.75,21.0,0.5537,drone,8,2.02
image_BS1_9387_17_54_29.jpg,490.12,329.25,52.75,49.5,0.6274,drone,8,9.93
image_BS1_9389_17_54_29.jpg,489.62,330.12,52.75,50.25,0.6899,drone,8,10.6
image_BS1_9390_17_54_30.jpg,498.12,327.38,18.75,21.25,0.5908,drone,8,1.78
image_BS1_9391_17_54_30.jpg,490.0,329.25,52.0,48.5,0.4976,drone,8,10.05
image_BS1_9393_17_54_30.jpg,490.0,329.75,52.0,49.0,0.5532,drone,8,10.15
image_BS1_9396_17_54_30.jpg,489.88,329.88,53.25,50.25,0.6948,drone,8,10.3
image_BS1_9397_17_54_30.jpg,490.38,329.62,53.25,50.25,0.689,drone,8,9.75
image_BS1_939_17_01_01.jpg,454.5,362.12,37.0,34.25,0.7788,drone,22,3.04
image_BS1_93_16_58_54.jpg,495.88,341.0,35.25,33.0,0.7612,drone,32,13.85
image_BS1_9401_17_54_31.jpg,490.0,329.62,52.0,48.75,0.5112,drone,8,10.12
